ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
7841-FCRQD,0,1,0,1,0,33,1,0,DSL,0,1,0,1,0,0,Um ano,1,Cartão de crédito,53.75,1857.3,1.7916666666666667
7841-TZDMQ,1,0,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cartão de crédito,46.0,84.5,1.5333333333333334
7845-URHJN,1,1,0,1,0,8,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,20.15,156.25,0.6716666666666666
7850-THJMU,0,1,0,1,1,26,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.65,494.9,0.6549999999999999
7850-VWJUU,0,1,0,0,0,23,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Transferência bancária,75.0,1778.5,2.5
7851-FLGGQ,1,0,0,0,0,1,0,0,DSL,0,1,0,1,0,1,Mensal,1,Cheque,44.65,44.65,1.4883333333333333
7851-WZEKY,1,1,0,0,0,2,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.15,196.9,3.171666666666667
7852-LECYP,0,0,1,1,0,13,1,1,Fibra Óptica,1,1,0,0,0,1,Mensal,0,Cartão de crédito,93.8,1261.0,3.1266666666666665
7853-GVUDZ,1,1,0,1,1,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,20.15,20.15,0.6716666666666666
7853-OETYL,0,1,0,1,0,4,0,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,29.05,129.6,0.9683333333333334
7853-WNZSY,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,19.75,19.75,0.6583333333333333
7854-EDSSA,1,0,0,0,0,22,1,1,DSL,1,1,0,0,0,0,Mensal,0,Cheque eletrônico,59.0,1254.7,1.9666666666666666
7854-EKTJL,1,1,0,0,1,2,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.6,35.85,0.6533333333333334
7854-FOKSF,1,0,0,0,0,1,0,0,DSL,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,35.9,35.9,1.1966666666666665
7855-DIWPO,0,1,0,0,0,21,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,68.65,1493.2,2.2883333333333336
7856-GANIL,0,0,1,1,0,45,1,1,Fibra Óptica,0,1,1,1,1,0,Um ano,1,Transferência bancária,98.7,4525.8,3.29
7858-GTZSP,0,1,0,0,0,12,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,86.55,1066.9,2.885
7860-KSUGX,0,0,0,1,1,72,1,1,DSL,1,1,1,0,0,0,Dois anos,0,Cartão de crédito,64.45,4720.0,2.1483333333333334
7860-UXCRM,0,0,0,1,1,63,1,0,DSL,1,1,1,1,1,0,Dois anos,0,Cartão de crédito,74.5,4674.55,2.4833333333333334
7861-UVUFT,1,1,0,1,0,15,1,0,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,84.3,1308.4,2.81
7868-BGSZA,0,0,0,1,0,43,1,1,DSL,1,0,1,0,1,1,Um ano,1,Cheque eletrônico,80.2,3581.6,2.6733333333333333
7868-TMWMZ,0,1,1,1,0,60,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,110.0,6668.35,3.6666666666666665
7869-ZYDST,0,0,0,1,0,31,1,1,DSL,0,0,0,0,1,0,Mensal,1,Cartão de crédito,59.05,1882.8,1.9683333333333333
7872-BAAZR,0,1,0,1,1,53,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,19.55,1007.9,0.6516666666666667
7872-RDDLZ,0,1,1,0,0,67,1,1,DSL,0,1,0,0,0,0,Mensal,0,Cheque eletrônico,54.9,3725.5,1.8299999999999998
7873-CVMAW,0,0,0,0,0,72,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,88.55,6362.35,2.9516666666666667
7874-ECPQJ,0,1,0,0,1,4,1,0,Não,0,0,0,0,0,0,Mensal,1,Transferência bancária,20.05,85.5,0.6683333333333333
7876-AEHIG,0,1,0,0,1,51,0,0,DSL,1,0,1,1,1,1,Um ano,0,Transferência bancária,60.15,3077.0,2.005
7876-BEUTG,0,1,0,0,0,15,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque,48.8,720.1,1.6266666666666665
7876-DNYAP,0,1,0,1,1,69,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.8,1436.95,0.66
7878-JGDKK,0,0,0,0,0,4,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.55,220.75,1.4849999999999999
7878-RTCZG,0,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.9,19.9,0.6633333333333333
7879-CGSFV,0,0,0,0,0,55,1,0,Fibra Óptica,1,1,0,0,1,1,Um ano,1,Cheque,100.9,5552.05,3.3633333333333337
7880-XSOJX,0,0,0,0,0,4,0,0,DSL,1,1,0,1,0,0,Mensal,0,Cheque,42.4,146.4,1.4133333333333333
7881-EVUAD,1,1,0,0,0,2,0,0,DSL,1,1,0,0,0,1,Mensal,1,Cheque eletrônico,42.6,72.4,1.4200000000000002
7881-INRLC,1,0,0,0,0,45,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cartão de crédito,100.85,4740.0,3.3616666666666664
7883-ROJOC,0,1,0,1,0,19,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.9,839.65,1.4966666666666666
7890-VYYWG,1,0,1,1,0,3,0,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque,36.45,93.7,1.215
7892-POOKP,1,1,0,1,0,28,1,1,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,104.8,3046.05,3.493333333333333
7892-QVYKW,0,1,0,1,1,23,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,85.6,1868.4,2.853333333333333
7893-IXHRQ,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,20.55,20.55,0.685
7895-VONWT,0,1,0,0,0,25,0,0,DSL,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,48.25,1293.8,1.6083333333333334
7898-PDWQE,0,0,0,1,0,71,1,1,DSL,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,80.4,5727.15,2.68
7901-HXJVA,0,0,0,0,0,14,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,0,Cheque eletrônico,76.45,1117.55,2.5483333333333333
7901-IIDQV,0,0,0,0,0,24,1,1,DSL,0,0,0,1,0,0,Um ano,0,Transferência bancária,54.6,1242.25,1.82
7901-TBKJX,0,0,1,0,0,56,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,101.05,5594.0,3.368333333333333
7903-CMPEY,1,0,1,1,0,1,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,80.3,80.3,2.6766666666666667
7905-NJMXS,0,0,1,1,0,7,1,1,DSL,1,1,0,1,0,0,Mensal,0,Cheque eletrônico,64.2,475.0,2.14
7905-TVXTA,0,1,0,0,0,5,1,0,DSL,1,0,0,1,1,0,Mensal,1,Cheque eletrônico,64.35,352.65,2.145
7908-QCBCA,1,1,0,1,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,69.4,69.4,2.3133333333333335
7909-FIOIY,0,1,0,1,1,19,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,24.85,434.8,0.8283333333333334
7912-SYRQT,1,1,0,0,0,7,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,75.1,552.95,2.503333333333333
7916-VCCPB,0,1,0,1,1,16,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,0,Transferência bancária,73.25,1195.75,2.441666666666667
7919-ZODZZ,0,1,0,1,1,10,1,0,DSL,0,1,1,0,0,1,Um ano,1,Cheque,65.9,660.05,2.1966666666666668
7921-BEPCI,0,1,0,0,0,72,1,1,DSL,1,1,0,0,0,0,Dois anos,0,Transferência bancária,59.75,4265.0,1.9916666666666667
7921-LMDFQ,0,0,1,0,0,51,1,0,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Transferência bancária,94.0,4905.75,3.1333333333333333
7923-IYJWY,0,0,1,0,0,67,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,116.1,7839.85,3.8699999999999997
7924-GJZFI,0,1,1,1,0,25,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.3,1813.1,2.31
7925-PNRGI,0,1,0,1,1,45,1,1,DSL,1,1,1,1,1,0,Mensal,0,Cheque,81.3,3541.1,2.71
7926-IJOOU,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.3,19.3,0.6433333333333333
7927-AUXBZ,1,1,0,0,0,30,1,0,Fibra Óptica,0,0,0,1,1,0,Mensal,0,Cheque eletrônico,85.15,2555.9,2.8383333333333334
7928-VJYAB,0,0,0,1,1,11,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,90.6,1020.2,3.02
7929-DMBCV,0,1,0,1,0,20,1,0,Fibra Óptica,0,0,1,1,0,0,Mensal,1,Cheque,81.0,1683.7,2.7
7929-SKFGK,0,0,0,1,0,70,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,114.3,8244.3,3.81
7931-PXHFC,1,0,0,0,0,38,1,0,DSL,0,0,1,1,0,1,Um ano,1,Cheque,62.3,2354.8,2.0766666666666667
7932-WPTDS,1,1,1,1,0,1,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,24.8,24.8,0.8266666666666667
7938-OUHIO,1,0,0,0,0,3,1,0,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,98.7,293.65,3.29
7940-UQQUG,0,1,0,1,1,64,1,1,Fibra Óptica,1,0,0,1,1,1,Um ano,1,Transferência bancária,104.4,6721.6,3.48
7941-RCJOW,0,0,0,0,0,65,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.55,1218.65,0.6516666666666667
7943-RQCHR,1,1,0,0,0,9,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.75,889.9,3.158333333333333
7945-HLKEA,0,1,0,0,0,60,1,1,DSL,1,0,1,1,0,0,Um ano,0,Cheque eletrônico,64.75,4039.5,2.158333333333333
7945-PRBVF,0,0,0,0,0,35,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,21.45,705.45,0.715
7950-XWOVN,0,0,0,0,0,11,0,0,DSL,0,1,1,0,0,0,Mensal,0,Cheque,34.7,383.55,1.1566666666666667
7951-QKZPL,1,1,0,1,1,33,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cheque,24.5,740.3,0.8166666666666667
7951-VRDVK,0,1,0,0,0,36,1,0,DSL,1,1,1,1,1,1,Um ano,0,Transferência bancária,85.85,3003.55,2.8616666666666664
7952-OBOYL,0,0,0,0,0,3,1,0,Fibra Óptica,0,0,1,1,1,0,Mensal,1,Cheque,89.85,244.45,2.9949999999999997
7954-MLBUN,0,0,0,0,0,31,1,0,Fibra Óptica,0,0,1,1,1,1,Dois anos,0,Transferência bancária,99.45,3109.9,3.315
7956-XQWGU,0,0,0,0,0,27,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,19.4,460.25,0.6466666666666666
7957-RYHQD,1,1,1,0,0,40,1,0,Fibra Óptica,1,1,0,0,0,0,Mensal,1,Cartão de crédito,79.2,3233.85,2.64
7963-GQRMY,1,1,0,1,1,3,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.3,134.5,1.4766666666666666
7963-SHNDT,0,1,0,0,0,52,0,0,DSL,1,1,0,1,0,0,Dois anos,0,Cheque,39.1,1982.1,1.3033333333333335
7964-VEXDG,0,0,0,0,1,21,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,80.35,1747.2,2.6783333333333332
7964-YESJC,0,1,0,1,0,24,1,1,DSL,1,1,1,0,0,0,Mensal,0,Cheque,66.3,1559.45,2.21
7964-ZRKKG,0,0,0,1,0,67,1,1,Fibra Óptica,0,1,0,0,1,0,Um ano,1,Transferência bancária,88.4,5798.3,2.9466666666666668
7966-YOTQW,0,0,0,0,0,10,1,1,DSL,1,0,0,0,0,0,Mensal,1,Cartão de crédito,54.5,568.2,1.8166666666666667
7967-HYCDE,0,0,0,0,0,8,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Transferência bancária,70.7,553.4,2.356666666666667
7968-QUXNS,0,0,0,0,0,6,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,18.95,110.15,0.6316666666666666
7969-AULMZ,1,1,0,0,0,21,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,97.35,2119.5,3.2449999999999997
7969-FFOWG,0,0,0,1,1,65,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.9,1292.6,0.6633333333333333
7971-HLVXI,0,0,0,1,1,72,1,1,Fibra Óptica,0,0,0,0,0,1,Dois anos,1,Cartão de crédito,84.5,6130.85,2.816666666666667
7973-DZRKH,0,1,0,0,1,66,1,1,Fibra Óptica,1,0,1,1,0,0,Dois anos,1,Cartão de crédito,90.95,5930.05,3.0316666666666667
7975-JMZNT,0,0,0,1,0,66,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Transferência bancária,91.7,6075.9,3.0566666666666666
7975-TZMLR,0,0,0,0,0,47,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,103.1,4889.3,3.4366666666666665
7976-CICYS,0,0,0,0,0,4,1,0,Não,0,0,0,0,0,0,Mensal,1,Cartão de crédito,20.7,83.75,0.69
7977-HXJKU,0,0,0,0,1,21,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.6,397.0,0.6533333333333334
7978-DKUQH,0,1,0,1,0,25,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cheque eletrônico,74.6,1797.75,2.4866666666666664
7979-CORPM,1,0,0,0,0,24,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cartão de crédito,90.55,2282.55,3.018333333333333
7980-MHFLQ,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque,24.9,1859.2,0.83
7982-VCELR,0,1,0,0,0,36,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cartão de crédito,94.8,3565.65,3.1599999999999997
7989-AWGEH,0,0,0,1,1,49,0,0,DSL,1,0,0,0,0,1,Mensal,1,Cheque eletrônico,39.2,1838.15,1.3066666666666669
7989-CHGTL,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.6,19.6,0.6533333333333334
7989-VCQOH,0,0,0,1,1,18,1,0,DSL,1,0,1,1,1,1,Mensal,0,Cheque eletrônico,83.25,1611.15,2.775
7993-NQLJE,0,0,0,1,1,15,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cheque,75.1,1151.55,2.503333333333333
7993-PYKOF,1,0,0,1,0,8,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,75.0,632.95,2.5
7994-UYIVZ,0,0,0,1,0,8,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Transferência bancária,85.65,659.45,2.855
7994-XIRTR,0,0,1,0,0,54,1,0,DSL,0,0,1,1,0,1,Um ano,0,Transferência bancária,65.25,3529.95,2.175
7995-ZHHNZ,0,0,0,1,0,42,1,1,DSL,1,0,0,0,0,0,Um ano,0,Cartão de crédito,56.1,2386.85,1.87
7996-BPXHY,0,1,0,1,1,13,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,25.0,332.5,0.8333333333333334
7996-MHXLW,0,1,0,0,0,66,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,25.15,1683.6,0.8383333333333333
7997-EASSD,0,1,0,1,0,63,1,1,Fibra Óptica,0,0,0,1,0,0,Um ano,1,Cartão de crédito,81.2,4965.1,2.7066666666666666
7998-WNZEM,0,0,0,0,0,71,1,1,DSL,1,1,1,1,0,1,Dois anos,0,Transferência bancária,80.6,5708.2,2.6866666666666665
7998-ZLXWN,0,1,0,1,0,15,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.45,330.8,0.6816666666666666
8000-REIQB,1,1,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.95,69.95,2.3316666666666666
8003-EWNDZ,0,1,0,0,0,10,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,21.2,222.65,0.7066666666666667
8006-PYCSW,0,1,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.1,39.8,0.67
8007-YYPWD,0,1,0,0,0,15,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,25.05,369.1,0.8350000000000001
8008-ESFLK,0,1,0,1,0,53,1,0,Fibra Óptica,1,1,1,1,1,1,Um ano,0,Cheque eletrônico,110.5,5835.5,3.683333333333333
8008-HAWED,1,0,0,0,0,14,0,0,DSL,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,50.75,712.75,1.6916666666666667
8008-OTEZX,0,1,0,1,1,35,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.65,708.8,0.6549999999999999
8010-EZLOU,1,0,1,0,0,15,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,80.2,1217.25,2.6733333333333333
8012-SOUDQ,0,1,1,0,0,43,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,90.25,3838.75,3.0083333333333333
8015-IHCGW,0,1,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,115.5,8425.15,3.85
8016-NCFVO,0,0,1,0,0,55,1,1,Fibra Óptica,1,1,1,1,1,1,Mensal,1,Cheque eletrônico,116.5,6382.55,3.8833333333333333
8016-ZMGMO,0,1,1,1,0,66,1,1,DSL,0,1,1,0,1,0,Um ano,1,Transferência bancária,70.85,4738.85,2.3616666666666664
8017-LXHFA,1,1,1,0,0,23,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,94.75,2293.6,3.158333333333333
8017-UVSZU,0,1,0,1,0,40,1,1,DSL,0,1,0,0,0,0,Mensal,0,Cartão de crédito,56.6,2379.1,1.8866666666666667
8019-ENHXU,1,0,0,1,0,42,1,1,Fibra Óptica,0,1,1,1,0,1,Mensal,1,Cheque eletrônico,99.45,4138.05,3.315
8020-BWHYL,1,1,1,0,0,15,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cartão de crédito,75.3,1147.45,2.51
8022-BECSI,0,0,0,0,0,22,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.6,422.5,0.6533333333333334
8023-QHAIO,0,1,1,1,0,56,1,1,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Transferência bancária,76.85,4275.75,2.5616666666666665
8024-XNAFQ,0,1,1,0,0,72,1,1,Fibra Óptica,1,1,1,1,0,1,Dois anos,1,Transferência bancária,107.4,7748.75,3.58
8028-PNXHQ,0,0,0,1,1,62,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,24.25,1424.6,0.8083333333333333
8029-XYPWT,0,0,1,1,0,71,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,115.05,8016.6,3.835
8033-ATFAS,0,1,0,1,1,39,1,0,DSL,0,0,1,0,1,0,Mensal,1,Cheque,59.85,2341.5,1.995
8033-VCZGH,0,0,0,1,0,50,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,1,Cheque eletrônico,103.95,5231.3,3.4650000000000003
8034-RYTVV,0,1,0,0,0,55,1,1,Fibra Óptica,1,0,1,0,0,0,Um ano,1,Cartão de crédito,84.25,4589.85,2.808333333333333
8035-BUYVG,1,0,0,1,0,40,0,0,DSL,1,1,1,0,0,0,Um ano,1,Cheque eletrônico,42.35,1716.45,1.4116666666666666
8035-PWSEV,0,1,0,0,0,6,1,0,Fibra Óptica,0,0,1,1,0,1,Mensal,1,Cheque eletrônico,89.25,487.05,2.975
8039-ACLPL,0,1,0,1,1,72,1,0,DSL,1,1,1,0,0,1,Dois anos,0,Cartão de crédito,68.75,4888.2,2.2916666666666665
8039-EQPIM,0,0,0,1,0,69,0,0,DSL,1,0,1,1,1,1,Dois anos,0,Transferência bancária,60.25,4055.5,2.0083333333333333
8040-MNRTF,0,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque,71.1,71.1,2.3699999999999997
8041-TMEID,0,0,1,1,0,63,1,1,Fibra Óptica,1,1,1,0,1,1,Dois anos,0,Cartão de crédito,108.5,6991.9,3.6166666666666667
8042-JVNFH,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,71.35,71.35,2.378333333333333
8042-RNLKO,0,0,0,0,0,66,1,1,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,25.45,1699.15,0.8483333333333333
8043-PNYSD,0,0,0,1,1,63,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.55,1245.6,0.6516666666666667
8044-BGWPI,0,0,0,1,1,12,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,21.15,306.05,0.705
8046-DNVTL,0,0,0,1,0,62,0,0,DSL,1,1,0,1,0,0,Dois anos,1,Cartão de crédito,38.6,2345.55,1.2866666666666666
8048-DSDFQ,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.2,20.2,0.6733333333333333
8049-WJCLQ,0,0,0,1,1,10,1,0,DSL,0,0,1,0,1,0,Mensal,0,Cheque,60.2,563.5,2.006666666666667
8050-DVOJX,0,0,1,0,0,49,1,1,DSL,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,81.35,4060.9,2.7116666666666664
8050-WYBND,0,1,0,0,1,22,0,0,DSL,0,0,1,0,1,1,Um ano,1,Cartão de crédito,49.45,1031.4,1.6483333333333334
8050-XGRVL,0,1,0,1,1,62,1,0,DSL,1,0,1,0,0,0,Um ano,0,Cartão de crédito,54.75,3425.35,1.825
8051-HJRLT,1,1,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.55,70.55,2.3516666666666666
8053-WWDRO,1,1,0,1,0,6,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.5,146.3,0.65
8058-DMYRU,0,0,1,0,0,54,1,1,Fibra Óptica,0,1,0,0,0,1,Mensal,1,Cheque eletrônico,90.05,4931.8,3.0016666666666665
8058-INTPH,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,79.65,79.65,2.6550000000000002
8058-JMEQO,1,1,1,0,0,9,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.45,762.5,2.815
8059-UDZFY,0,1,1,0,1,33,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,105.35,3465.05,3.5116666666666663
8060-HIWJJ,0,0,0,0,0,64,1,1,DSL,0,1,1,1,1,1,Dois anos,0,Cartão de crédito,86.55,5632.55,2.885
8062-YBDOE,1,0,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.65,69.65,2.3216666666666668
8063-GBATB,1,1,1,0,0,27,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,85.25,2287.25,2.841666666666667
8063-RJYNF,1,0,0,0,0,16,1,0,Fibra Óptica,1,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.25,1483.25,3.1416666666666666
8064-RAVOH,0,0,0,0,1,1,1,0,DSL,0,0,1,0,0,0,Mensal,1,Cheque eletrônico,49.85,49.85,1.6616666666666666
8065-BVEPF,0,0,1,0,0,65,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,99.1,6496.15,3.3033333333333332
8065-QBYTO,0,1,1,0,0,71,1,1,Fibra Óptica,1,1,0,1,1,0,Um ano,1,Cartão de crédito,99.65,7181.25,3.3216666666666668
8065-YKXKD,1,1,0,0,0,10,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.75,799.65,2.4916666666666667
8066-POXGX,1,1,0,0,0,13,0,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,35.1,446.1,1.1700000000000002
8067-NIOYM,0,1,0,1,1,24,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,21.1,490.65,0.7033333333333334
8069-RHUXK,0,1,0,1,1,67,0,0,DSL,1,0,0,1,0,0,Dois anos,0,Cartão de crédito,35.7,2545.7,1.1900000000000002
8069-YQQAJ,0,0,0,0,0,14,0,0,DSL,0,1,0,0,0,0,Mensal,1,Cheque,31.1,419.7,1.0366666666666666
8070-AAWZP,0,0,1,1,0,24,0,0,DSL,0,0,1,1,0,0,Mensal,0,Cheque,34.25,828.2,1.1416666666666666
8071-SBTRN,0,1,0,0,0,70,1,1,Fibra Óptica,1,1,1,0,1,1,Dois anos,1,Cheque,111.15,7737.55,3.705
8073-IJDCM,1,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.3,20.3,0.6766666666666666
8075-GXIUB,0,0,1,1,0,9,1,0,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,19.85,183.15,0.6616666666666667
8076-FEZKJ,0,0,0,0,0,10,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.5,225.85,0.65
8079-XRJRS,1,0,0,1,0,65,1,1,Fibra Óptica,1,1,1,0,0,0,Um ano,0,Cheque eletrônico,89.75,5769.6,2.9916666666666667
8080-DDEMJ,1,0,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,45.1,45.1,1.5033333333333334
8080-POTJR,0,1,0,0,0,30,1,1,DSL,1,0,1,0,1,1,Um ano,1,Cartão de crédito,79.3,2427.1,2.643333333333333
8082-GHXOP,0,0,0,0,1,13,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.0,659.35,1.4666666666666666
8083-YTZES,1,0,0,0,0,4,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.35,265.35,2.478333333333333
8084-OIVBS,0,1,0,0,0,11,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.0,211.95,0.6666666666666666
8085-MSNLK,0,1,0,1,0,62,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cheque,113.95,6891.4,3.7983333333333333
8086-OVPWV,1,0,0,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,80.2,181.1,2.6733333333333333
8087-LGYHQ,0,0,0,0,0,9,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,94.05,811.65,3.135
8089-UZWLX,0,1,1,0,0,71,1,1,Fibra Óptica,0,0,1,0,1,1,Dois anos,0,Transferência bancária,104.05,7413.55,3.4683333333333333
